student_id,course_id,semester,grade,passed,modality_match
S0000,C003,1,3.64,1,0
S0000,C006,1,2.81,1,1
S0000,C005,1,3.27,1,1
S0000,C010,1,3.03,1,1
S0000,C007,2,2.69,1,1
S0000,C004,2,2.51,1,0
S0000,C009,2,3.33,1,0
S0000,C002,2,2.75,1,1
S0000,C021,3,2.91,1,0
S0000,C020,3,3.31,1,1
S0000,C018,3,3.21,1,0
S0000,C019,3,1.35,0,0
S0000,C011,4,1.99,1,1
S0000,C016,4,2.62,1,0
S0000,C013,4,2.93,1,1
S0000,C012,4,1.99,1,1
S0000,C023,5,3.33,1,1
S0000,C031,5,2.3,1,1
S0000,C026,5,2.27,1,1
S0000,C027,5,2.13,1,0
S0000,C034,6,2.55,1,0
S0000,C040,6,2.97,1,0
S0001,C009,1,2.16,1,0
S0001,C001,1,3.08,1,1
S0001,C004,1,2.55,1,1
S0001,C006,1,2.79,1,0
S0001,C010,2,1.5,1,0
S0001,C007,2,2.67,1,0
S0001,C002,2,2.58,1,0
S0001,C005,2,2.93,1,0
S0001,C012,3,2.84,1,0
S0001,C015,3,2.32,1,0
S0001,C013,3,2.1,1,0
S0001,C022,3,1.89,1,1
S0001,C020,4,1.99,1,0
S0001,C016,4,2.35,1,1
S0001,C021,4,1.94,1,0
S0001,C017,4,1.93,1,0
S0001,C032,5,1.7,1,1
S0001,C024,5,1.65,1,0
S0001,C031,5,1.82,1,0
S0001,C030,5,1.58,1,0
S0001,C039,6,1.75,1,0
S0001,C040,6,2.0,1,1
S0002,C003,1,0.93,0,1
S0002,C009,1,1.77,1,1
S0002,C004,1,1.07,0,0
S0002,C001,2,1.51,1,0
S0002,C010,2,1.45,0,0
S0002,C005,2,1.59,1,0
S0002,C018,3,1.59,1,1
S0002,C017,3,1.09,0,0
S0002,C020,3,0.84,0,0
S0002,C015,4,1.66,1,0
S0002,C014,4,0.85,0,1
S0002,C022,4,1.42,0,0
S0002,C024,5,0.8,0,0
S0002,C030,5,0.58,0,0
S0002,C025,5,1.16,0,0
S0002,C037,6,0.53,0,0
S0002,C034,6,0.51,0,0
S0003,C010,1,2.35,1,0
S0003,C006,1,2.87,1,0
S0003,C007,1,2.88,1,0
S0003,C003,2,2.34,1,0
S0003,C005,2,2.91,1,0
S0003,C004,2,2.52,1,0
S0003,C012,3,1.76,1,0
S0003,C020,3,2.07,1,0
S0003,C017,3,1.7,1,0
S0003,C016,4,2.98,1,0
S0003,C018,4,2.57,1,0
S0003,C014,4,2.81,1,0
S0003,C029,5,2.18,1,1
S0003,C032,5,2.53,1,0
S0003,C031,5,2.1,1,0
S0003,C036,6,1.76,1,0
S0003,C039,6,2.15,1,1
S0004,C010,1,2.03,1,0
S0004,C007,1,2.6,1,0
S0004,C006,1,1.43,0,0
S0004,C004,1,2.17,1,0
S0004,C009,2,2.21,1,1
S0004,C003,2,3.12,1,1
S0004,C001,2,2.59,1,0
